ticker,liquidity_tier,n_trades,n_active_days,avg_spread,spread_std,total_pnl_gross,total_pnl_net,total_txn_cost,sharpe_net,max_drawdown,sharpe_2022,sharpe_2023_24
SPY,1,25,339,0.0023857092346918998,0.016908873976569146,10730.665820506674,10098.772791050425,631.8930294562471,0.9537328150460986,-4667.13918935211,2.035751781354814,0.8691153105863241
XBI,3,12,250,0.1952997924517798,0.04571507017096649,1634.2727846497437,-2138.1267098861344,3772.3994945358727,-0.11923978933097291,-10401.45940459356,0.04140130867538363,-0.1752660261913704
XLK,2,22,342,0.008021897221722432,0.027572198610243993,4966.785841320754,320.8945473998217,4645.8912939209395,0.019041018535094295,-10614.369507583297,0.9053261860962669,-0.16031110113283562
